Property type,November 2020,November 2019,Difference
Detached,£383130,£353249,8.5%
Semi-detached,£238221,£221620,7.5%
Terraced,£203717,£188207,8.2%
Flat or maisonette,£213303,£202398,5.4%
All,£249633,£232100,7.6%
